"home, away"
"Ecuador, Brazil"
"Paraguay, Uruguay"
"Chile, Argentina"
"Colombia, Peru"
"Venezuela, Bolivia"
"Bolivia, Chile"
"Uruguay, Venezuela"
"Argentina, Colombia"
"Brazil, Paraguay"
"Peru, Ecuador"
"Argentina, Venezuela"
"Brazil, Chile"
"Colombia, Bolivia"
"Paraguay, Ecuador"
"Uruguay, Peru"
"Bolivia, Brazil"
"Chile, Uruguay"
"Ecuador, Argentina"
"Peru, Paraguay"
"Venezuela, Colombia"
